Paragraphe,Jeu
"Les coups du premier volet sont repris avec de nouvelles attaques, de nouvelles armes et de nouveaux pouvoirs. En plus duTridentde Poséidon qui permet de respirer indéfiniment sous l'eau,Kratosva acquérir de nouveaux objets : l'amulette desMoiresqui permet de ralentir le temps, laToison d'orqui lui permet de renvoyer des projectiles, la tête deGorgonequi transforme les ennemis en pierre et les ailes d'Icarequi lui permettent de voler pendant une courte durée.",4
"Leprotagonistedu jeu estKratos(Terrence C. Carson), un guerrierspartiatequi est devenu le dieu de la guerre après avoir tuéArès. Parmi les autres personnages on retrouveAthéna(Carole Ruggier), la déesse de la sagesse ;Zeus(Corey Burton[1],[2]), le roi des dieux et principalantagoniste; plusieurstitansdontGaïa(Linda Hunt),Atlas(Michael Clarke Duncan),Prométhée(Alan Oppenheimer),Typhon(Fred Tatasciore), etCronos(Lloyd Sherr) ; les hérosThésée(Paul Eiding) etPersée(Harry Hamlin) ;Icare(Bob Joles) ; laGorgoneEuryale (Jennifer Martin) ; une versionnon-mortedu roi Barbare (Bob Joles) ; et lessœurs du destin: Lachésis (Leigh-Allyn Baker), Atropos (Debi Mae West) et Clotho (Susan Silo). Les personnages mineurs comprennent le capitaine du bateau (Keith Ferguson) ainsi qu'un soldat spartiate loyal à Kratos surnommé « Le dernier spartiate » (Josh Keaton)[3]. La femme de Kratos, Lysandra, leur fille Calliope, et le titanRhéaapparaissent dans unflashback[4],[5]. Linda Hunt interprète une nouvelle fois la narratrice[3].",4
"Après avoir vaincuArès,Kratosest devenu le nouveau Dieu de la guerre. Haïssant les autres dieux au plus haut point pour avoir ruiné sa vie (l'enlèvement de sa mère et son frère ainsi que leur mort, la mort de sa femme et sa fille, puis la fausse promesse des dieux d'effacer ses souvenirs douloureux), Kratos avait trouvé une nouvelle famille auprès des guerriersSpartiates. Ces derniers, soutenus par leur nouveau dieu, écrasaient de plus en plus de cités. Cependant à chaque nouvelle ville détruite, la colère des dieux grandissait.",4
"Le jeu commence lorsque Kratos s'apprête à porter en personne le coup final à la cité deRhodes. C'est alors queZeus, craignant de subir le même destin qu'Arès, trompe Kratos et lui retire tous ses pouvoirs grâce à la lame de l'Olympe qu'il avait jadis forgée pour gagner la guerre contre lesTitans. Une fois leColosse de Rhodesanimé par Zeus vaincu, celui-ci apparaît devant Kratos, affaibli et grièvement blessé. Le roi des Dieux prend alors la lame de l'Olympe et tue Kratos, qui jure vengeance contre les dieux dans son dernier souffle. Alors que le Spartiate est emmené aux Enfers, Gaïa lui apparaît en songe, et lui offre une occasion de revanche, que Kratos accepte. Il se réveille, sort des Enfers (pour la troisième fois), et chevauche lePégase…",4
"Pour arriver à ses fins, le Fantôme de Sparte va devoir retrouver sa pleine puissance et remonter le fil de son destin au moment où Zeus l'a trahi. Kratos va ainsi aller au bout du monde jusque dans l'antre dutitanTyphonafin d'y obtenir l'arc de Typhon qui lui permettra de tuer ses ennemis à distance. Entre-temps, le Spartiate aura aidéProméthéeen le brûlant, mettant ainsi fin au supplice infligé par Zeus. En récompense, Prométhée donnera à Kratos ses cendres, lui permettant ainsi de maitriser la Colère des Titans.",4
"Kratos part ensuite pour l'île de la Création afin d'y trouver les Sœurs du destin. Il doit pour cela maitriser les Coursiers du Temps, quatre chevaux géants de pierre et de métal, sur le dos desquels il combattra le hérosThésée, palefrenier des Coursiers, et où il obtiendra la magie que lui donne le TitanCronos. Il force ensuite les coursiers à faire avancer l'île de la Création afin de pouvoir s'y rendre.",4
"Se rendant sur l'île, il affronte ensuite plusieurs autres personnages mythologiques parmi lesquelsEuryale(une des sœurs de lagorgoneMédusa),Cerbère(le chien gardien des enfers), le chef de l'armée barbare qu'Arès avait jadis décimée à la demande de Kratos ainsi quePersée(un puissant guerrier qui peut devenir invisible) etIcare. Il rencontrera également Jason et les Argonautes. Certains héros sont à la solde des Dieux, d'autres cherchent, comme Kratos, à changer leur destin avec l'aide des Moires.",4
"Plus tard, après avoir tué le Kraken, Kratos obtient l'aide duphœnixpour se rendre dans le temple des Sœurs du destin, ces dernières refusent alors d'aider Kratos qui ne trouve qu'une seule solution : les assassiner l'une après l'autre. Détenant désormais le pouvoir de contrôler l'espace et le temps, Kratos se rend au moment où Zeus l'avait trahi. Il intervient et engage un combat épique où il ne pouvait que sortir vainqueur jusqu'à ce qu'Athénase sacrifie pour sauver Zeus qui s'enfuit.",4
"Plus en colère que jamais, Kratos apprend que Zeus est en réalité son père et prend la décision d'en finir avec lui. Grâce à sa maitrise du temps, Kratos retourne donc dans le passé, au moment où Zeus et les autresOlympiensentreprennent d'enfermer les Titans auTartare. Il leur propose alors de les ramener avec lui dans le présent afin de décimer les dieux.",4
Le jeu se termine sur une scène qui montre Kratos sur le dos deGaïaaccompagnée des autres titans qui escaladent le mont Olympe avec l'intention de détruire les Dieux.,4
"La musique du jeu a été composée par Gerard Marino, Ron Fish, Mike Reagan et Cris Velasco. Elle a été éditée en CD enavril 2007parSony Computer Entertainment.",4
God of War IIa reçu des critiques très élogieuses dans les médias spécialisés qui ont mis en avant la richesse du système de jeu et la qualité de la réalisation :,4
"« Porté par une réalisation qui touche au sublime, sans doute au maximum des capacités de laPlayStation 2, le jeu impose son rythme et sa bestialité sans jamais rien laisser au hasard, en multipliant lesbosset les séquences d'anthologie. », test surGamekult. Citant comme unique défaut un scénario en retrait durant une grande partie du jeu. (8/10)[6]",4
"« La réalisation est toujours aussi somptueuse, l'aventure un peu plus longue, les énigmes bien pensées, les ennemis plus variés et les mouvements utilisés pour les éliminer plus nombreux et impressionnants ! », test sur PlayFrance (9,5/10)[10]",4
"‎ En 2005, la série God of War fait son apparition sur PlayStation®2. Depuis, sept opus développés par Santa Monica Studio ont vu le jour sur de multiples plateformes. Jusqu'en 2018, date du titre le plus récent, la série se concentre sur l'histoire de Kratos dans la Grèce Antique. On le suit dans sa quête de vengeance après que les dieux de l'Olympe l'aient manipulé pour qu'il tue sa famille.",4
"‎ Kratos vit maintenant parmi les hommes, loin de l'influence des dieux, et il doit s'adapter à des terres inconnues, des menaces inattendues et à être père pour la deuxième fois. Avec son fils Atreus, il va s'aventurer dans des contrées nordiques hostiles et se battre pour accomplir une quête aux motivations très personnelles.",4
"Plateforme : PS5, PS4Date de sortie : 9 novembre 2022",4
L'aventure de 2018 de Kratos et Atreus arrive bientôt sur Steam et Epic Games Store avec une sélection d'optimisations pour les joueurs PC.,4
"God of War (2018) part à l'opposé du panthéon grec et place la nouvelle aventure de Kratos dans le monde nordique, terre qu'il a choisie pour prendre un nouveau départ avec Atreus, son fils.",4
"Du marbre et des colonnes d'une Olympe resplendissante aux environnements bruts des forêts, montagnes et cavernes de la mythologie nordique pré-viking, ce nouveau royaume possède un panthéon de créatures, monstres et dieux qui lui sont propres.‎",4
"‎ « Le fils représente l'humanité que Kratos a perdue. C'est un miroir qui lui montre qu'il y a une autre façon de faire les choses, une manière qu'il a sans doute oubliée il y a bien des années.‎",4
"Kratos vit maintenant parmi les hommes, loin de l'influence des dieux, et il doit s'adapter à des terres inconnues, des menaces inattendues et à être père pour la deuxième fois. Avec son fils Atreus, il va s'aventurer dans des contrées nordiques hostiles et se battre pour accomplir une quête aux motivations très personnelles.",4
"‎ « Le fils représente l'humanité que Kratos a perdue. C'est un miroir qui lui montre qu'il y a une autre façon de faire les choses, une manière qu'il a sans doute oubliée il y a bien des années.‎",4
"Une seconde chance — Kratos est à nouveau père. En tant que mentor et protecteur d'Atreus, un fils prêt à tout pour gagner son respect, Kratos se retrouve contraint de dominer la rage qui l'a défini pendant si longtemps alors qu'il explore un monde peuplé de danger avec son fils.‎",4
"‎« D'un point de vue narratif, Atreus représente l'humanité que Kratos a perdue. Il aide Kratos à se rappeler ce que c'était d'être humain et Kratos doit apprendre à son fils ce que c'est d'être un dieu. Cet enfant ne sait pas du tout de ce que cela signifie. Ils apprennent chacun l'un de l'autre et se soutiennent dans la traversée d'une passe émotionnelle très difficile. »‎  ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎",4
"‎« Pour Atreus, le monde se réduit à ce qu'il vit avec son père. Ils ont vécu dans cette forêt, sur un périmètre assez réduit. Ils partent ensemble à l'aventure. Son père est fidèle à lui-même. Il ne connaît rien d'autre. C'est sa normalité. Au fur et à mesure qu'Atreus découvre qui il est, quel est son rôle et qui est vraiment son père, on découvre qu'il voit la vie différemment de Kratos et c'est intéressant. Il nous permet de voir Kratos sous un autre jour, car il vit les choses différemment. »‎",4
"‎« D'un point de vue narratif, Atreus représente l'humanité que Kratos a perdue. Il aide Kratos à se rappeler ce que c'était d'être humain et Kratos doit apprendre à son fils ce que c'est d'être un dieu. Cet enfant ne sait pas du tout de ce que cela signifie. Ils apprennent chacun l'un de l'autre et se soutiennent dans la traversée d'une passe émotionnelle très difficile. »‎  ‎ ‎ ‎ ‎ ‎ ‎ ‎ ‎",4
"‎« Pour Atreus, le monde se réduit à ce qu'il vit avec son père. Ils ont vécu dans cette forêt, sur un périmètre assez réduit. Ils partent ensemble à l'aventure. Son père est fidèle à lui-même. Il ne connaît rien d'autre. C'est sa normalité. Au fur et à mesure qu'Atreus découvre qui il est, quel est son rôle et qui est vraiment son père, on découvre qu'il voit la vie différemment de Kratos et c'est intéressant. Il nous permet de voir Kratos sous un autre jour, car il vit les choses différemment. »‎",4
Des combats féroces et physiques avec une caméra libre à la troisième personne qui met le joueur encore plus au cœur de l'action.,4
"Les combats de God of War sont à l'image du panthéon de créatures nordiques que Kratos affronte : grandioses, brutaux et ardus. La nouvelle arme principale et les capacités inédites de Kratos conservent l'esprit de God of War, tout en proposant une vision de la violence qui redéfinit le genre.‎‎ ‎",4
"‎« Pouvoir lancer la hache, qu'elle reste plantée n'importe où dans le monde, puis la rappeler et jouer autour de cette mécanique, c'est assez magique. Et réaliser ensuite que vous pouvez faire ça pour toucher vos ennemis : lancer la hache derrière eux, vous mettre face à eux, et la rappeler pour les toucher dans le dos. »‎",4
"‎-Cory Barlog, directeur créatif(GamesRadar+‎‎)‎",4
"Le monde met l'accent sur la découverte et l'exploration et incite les joueurs à explorer les moindres recoins de cet univers à couper le souffle, certainement le plus vaste de toute la série des God of War.",4
